time,theta
20.640383005142212,0.031463434000793586
20.641995906829834,0.031463434000793586
20.69095778465271,0.031868334355026506
20.692663431167603,0.031868334355026506
20.740801572799683,0.031868334355026506
20.744675159454346,0.031868334355026506
20.790106534957886,0.031868334355026506
20.791337251663208,0.031868334355026506
20.839953422546387,0.031868334355026506
20.841202974319458,0.031868334355026506
20.890286922454834,0.031868334355026506
20.89182162284851,0.031868334355026506
20.94043517112732,0.031868334355026506
20.94208788871765,0.031868334355026506
20.990761518478394,0.031868334355026506
20.992406368255615,0.031868334355026506
21.041943073272705,0.031868334355026506
21.045485734939575,0.031868334355026506
21.091450214385986,0.032208742518392876
21.09349822998047,0.032208742518392876
21.140427112579346,0.032208742518392876
21.141981840133667,0.032208742518392876
21.19030237197876,0.032208742518392876
21.19169592857361,0.032208742518392876
21.240260362625122,0.032208742518392876
21.24177098274231,0.032208742518392876
21.290513038635254,0.032208742518392876
21.292057037353516,0.032208742518392876
21.342520475387573,0.032208742518392876
21.346229553222656,0.032208742518392876
21.39073872566223,0.032437782694518094
21.39285635948181,0.032437782694518094
21.44021964073181,0.032437782694518094
21.44162344932556,0.032437782694518094
21.4904842376709,0.032437782694518094
21.491878986358643,0.032437782694518094
21.54047417640686,0.032437782694518094
21.542125463485718,0.032437782694518094
21.590534687042236,0.032437782694518094
21.592182874679565,0.032437782694518094
21.643513441085815,0.032437782694518094
21.647170782089233,0.032437782694518094
21.690176248550415,0.03237371078376107
21.69170331954956,0.03237371078376107
21.739811182022095,0.03237371078376107
21.740701913833618,0.03237371078376107
21.78968644142151,0.03237371078376107
21.790557384490967,0.03237371078376107
21.83964252471924,0.03237371078376107
21.84051251411438,0.03237371078376107
21.88977885246277,0.03237371078376107
21.89082908630371,0.03237371078376107
21.941699028015137,0.03237371078376107
21.94266700744629,0.03237371078376107
21.989692211151123,0.03237371078376107
21.990581512451172,0.03237371078376107
22.039659023284912,0.03237371078376107
22.040465831756592,0.03237371078376107
22.090673685073853,0.03215722075427285
22.092101573944092,0.03215722075427285
22.13982844352722,0.03215722075427285
22.140830278396606,0.03215722075427285
22.18968892097473,0.03215722075427285
22.190666437149048,0.03215722075427285
22.23975419998169,0.03215722075427285
22.240654945373535,0.03215722075427285
22.289668083190918,0.03215722075427285
22.290619373321533,0.03215722075427285
22.339681386947632,0.03215722075427285
22.340627431869507,0.03215722075427285
22.390403985977173,0.03240969882858537
22.3928484916687,0.03240969882858537
22.43977689743042,0.03240969882858537
22.440707206726074,0.03240969882858537
22.489814519882202,0.03240969882858537
22.490747451782227,0.03240969882858537
22.539751291275024,0.03240969882858537
22.540663242340088,0.03240969882858537
22.58971405029297,0.03240969882858537
22.590627670288086,0.03240969882858537
22.63961958885193,0.03240969882858537
22.640515565872192,0.03240969882858537
22.690235137939453,0.03263873900471059
22.69163227081299,0.03263873900471059
22.739839792251587,0.03263873900471059
22.740835905075073,0.03263873900471059
22.78966474533081,0.03263873900471059
22.79054570198059,0.03263873900471059
22.839723825454712,0.03263873900471059
22.84059166908264,0.03263873900471059
22.889671564102173,0.03263873900471059
22.890535593032837,0.03263873900471059
22.93967294692993,0.03263873900471059
22.940508365631104,0.03263873900471059
22.98959970474243,0.03263873900471059
22.99046230316162,0.03263873900471059
23.039626836776733,0.03263873900471059
23.040456295013428,0.03263873900471059
23.090219974517822,0.032867760455484396
23.09155797958374,0.032867760455484396
23.139781951904297,0.032867760455484396
23.140708684921265,0.032867760455484396
23.18964695930481,0.032867760455484396
23.190568923950195,0.032867760455484396
23.239651441574097,0.032867760455484396
23.24052858352661,0.032867760455484396
23.289671897888184,0.032867760455484396
23.290604829788208,0.032867760455484396
23.33969759941101,0.032867760455484396
23.34070587158203,0.032867760455484396
23.39005732536316,0.03286818073559392
23.391401767730713,0.03286818073559392
23.43976879119873,0.03286818073559392
23.44067120552063,0.03286818073559392
23.489672660827637,0.03286818073559392
23.49052619934082,0.03286818073559392
23.539663553237915,0.03286818073559392
23.540507078170776,0.03286818073559392
23.589642763137817,0.03286818073559392
23.590514659881592,0.03286818073559392
23.639644145965576,0.03286818073559392
23.640507221221924,0.03286818073559392
23.69015669822693,0.03309720218636773
23.691373348236084,0.03309720218636773
23.739781856536865,0.03309720218636773
23.740684509277344,0.03309720218636773
23.789700984954834,0.03309720218636773
23.790587186813354,0.03309720218636773
23.839681148529053,0.03309720218636773
23.84055209159851,0.03309720218636773
23.889631271362305,0.03309720218636773
23.890496253967285,0.03309720218636773
23.939683198928833,0.03309720218636773
23.94054675102234,0.03309720218636773
23.99004864692688,0.03333797067426231
23.99126625061035,0.03333797067426231
24.03976559638977,0.03333797067426231
24.040644645690918,0.03333797067426231
24.089665174484253,0.03333797067426231
24.09055233001709,0.03333797067426231
24.139651775360107,0.03333797067426231
24.140514373779297,0.03333797067426231
24.189632654190063,0.03333797067426231
24.190553903579712,0.03333797067426231
24.239646673202515,0.03333797067426231
24.24052095413208,0.03333797067426231
24.289652585983276,0.03333797067426231
24.290677785873413,0.03333797067426231
24.33972978591919,0.03333797067426231
24.34061360359192,0.03333797067426231
24.390127420425415,0.03347906203598226
24.391352891921997,0.03347906203598226
24.4396710395813,0.03347906203598226
24.44053602218628,0.03347906203598226
24.489733457565308,0.03347906203598226
24.49062490463257,0.03347906203598226
24.539676189422607,0.03347906203598226
24.540515899658203,0.03347906203598226
24.589701414108276,0.03347906203598226
24.59069323539734,0.03347906203598226
24.63975501060486,0.03347906203598226
24.64070224761963,0.03347906203598226
24.690165042877197,0.03363776563100497
24.691264390945435,0.03363776563100497
24.739680290222168,0.03363776563100497
24.740559816360474,0.03363776563100497
24.789722681045532,0.03363776563100497
24.790593147277832,0.03363776563100497
24.839680671691895,0.03363776563100497
24.840550184249878,0.03363776563100497
24.88976502418518,0.03363776563100497
24.891543865203857,0.03363776563100497
24.939924478530884,0.03363776563100497
24.941060543060303,0.03363776563100497
24.9904682636261,0.033761265565368195
24.99187660217285,0.033761265565368195
25.039739847183228,0.033761265565368195
25.040618658065796,0.033761265565368195
25.089618682861328,0.033761265565368195
25.09051752090454,0.033761265565368195
25.139657497406006,0.033761265565368195
25.140522718429565,0.033761265565368195
25.189632892608643,0.033761265565368195
25.190510749816895,0.033761265565368195
25.239736080169678,0.033761265565368195
25.240607976913452,0.033761265565368195
25.289726734161377,0.033761265565368195
25.290593147277832,0.033761265565368195
25.339691400527954,0.033761265565368195
25.34057641029358,0.033761265565368195
25.390162229537964,0.034218925637509105
25.39154863357544,0.034218925637509105
25.439656257629395,0.034218925637509105
25.44051432609558,0.034218925637509105
25.489625930786133,0.034218925637509105
25.490517139434814,0.034218925637509105
25.539745569229126,0.034218925637509105
25.540592193603516,0.034218925637509105
25.58961772918701,0.034218925637509105
25.59049701690674,0.034218925637509105
25.639628648757935,0.034218925637509105
25.640448331832886,0.034218925637509105
25.690222024917603,0.03431900223784724
25.691601276397705,0.03431900223784724
25.739705085754395,0.03431900223784724
25.7405207157135,0.03431900223784724
25.789711713790894,0.03431900223784724
25.79058051109314,0.03431900223784724
25.839749336242676,0.03431900223784724
25.84056806564331,0.03431900223784724
25.889660358428955,0.03431900223784724
25.89052963256836,0.03431900223784724
25.939687252044678,0.03431900223784724
25.940535068511963,0.03431900223784724
25.990177154541016,0.03425493240768482
25.99157452583313,0.03425493240768482
26.039700984954834,0.03425493240768482
26.040568113327026,0.03425493240768482
26.089691877365112,0.03425493240768482
26.090617179870605,0.03425493240768482
26.139734029769897,0.03425493240768482
26.14056658744812,0.03425493240768482
26.19058585166931,0.03425493240768482
26.191436290740967,0.03425493240768482
26.239649295806885,0.03425493240768482
26.24047088623047,0.03425493240768482
26.289663791656494,0.03425493240768482
26.290537118911743,0.03425493240768482
26.33962917327881,0.03425493240768482
26.340481758117676,0.03425493240768482
26.390043020248413,0.03443707390089482
26.39144515991211,0.03443707390089482
26.44203472137451,0.03443707390089482
26.443141222000122,0.03443707390089482
26.48966932296753,0.03443707390089482
26.4905424118042,0.03443707390089482
26.53964614868164,0.03443707390089482
26.54047131538391,0.03443707390089482
26.589616060256958,0.03443707390089482
26.590497732162476,0.03443707390089482
26.639658451080322,0.03443707390089482
26.640496015548706,0.03443707390089482
26.691040754318237,0.0345723021470274
26.692811250686646,0.0345723021470274
26.741015434265137,0.0345723021470274
26.742928981781006,0.0345723021470274
26.789940118789673,0.0345723021470274
26.790819883346558,0.0345723021470274
26.839656829833984,0.0345723021470274
26.840524435043335,0.0345723021470274
26.889665126800537,0.0345723021470274
26.890531063079834,0.0345723021470274
26.939690113067627,0.0345723021470274
26.94051766395569,0.0345723021470274
26.990196228027344,0.0346782252181961
26.991437911987305,0.0346782252181961
27.039746284484863,0.0346782252181961
27.040589332580566,0.0346782252181961
27.08964228630066,0.0346782252181961
27.090522527694702,0.0346782252181961
27.13967752456665,0.0346782252181961
27.140509128570557,0.0346782252181961
27.189613103866577,0.0346782252181961
27.190475463867188,0.0346782252181961
27.23964214324951,0.0346782252181961
27.24047613143921,0.0346782252181961
27.29001522064209,0.034848657124988164
27.29126811027527,0.034848657124988164
27.339789867401123,0.034848657124988164
27.340681552886963,0.034848657124988164
27.38963007926941,0.034848657124988164
27.390485763549805,0.034848657124988164
27.43968415260315,0.034848657124988164
27.440529108047485,0.034848657124988164
27.48962712287903,0.034848657124988164
27.49050736427307,0.034848657124988164
27.539686679840088,0.034848657124988164
27.54054045677185,0.034848657124988164
27.589616537094116,0.034848657124988164
27.590518474578857,0.034848657124988164
27.639739990234375,0.034848657124988164
27.64060354232788,0.034848657124988164
27.69017457962036,0.035048377561987296
27.69151782989502,0.035048377561987296
27.739744663238525,0.035048377561987296
27.740602731704712,0.035048377561987296
27.78967261314392,0.035048377561987296
27.790567636489868,0.035048377561987296
27.839675426483154,0.035048377561987296
27.840550661087036,0.035048377561987296
27.889634132385254,0.035048377561987296
27.890503883361816,0.035048377561987296
27.9397292137146,0.035048377561987296
27.940597772598267,0.035048377561987296
27.99019694328308,0.03537707405834112
27.991389751434326,0.03537707405834112
28.039766788482666,0.03537707405834112
28.040664434432983,0.03537707405834112
28.08967399597168,0.03537707405834112
28.09054946899414,0.03537707405834112
28.13968276977539,0.03537707405834112
28.14055323600769,0.03537707405834112
28.189934968948364,0.03537707405834112
28.19102716445923,0.03537707405834112
28.23993992805481,0.03537707405834112
28.241065502166748,0.03537707405834112
28.290212392807007,0.03558853737127182
28.29150629043579,0.03558853737127182
28.339714765548706,0.03558853737127182
28.34055471420288,0.03558853737127182
28.389607667922974,0.03558853737127182
28.390469789505005,0.03558853737127182
28.43967056274414,0.03558853737127182
28.44050693511963,0.03558853737127182
28.489626169204712,0.03558853737127182
28.490504264831543,0.03558853737127182
28.539735794067383,0.03558853737127182
28.540587663650513,0.03558853737127182
28.589677333831787,0.03558853737127182
28.5905544757843,0.03558853737127182
28.63964605331421,0.03558853737127182
28.640466690063477,0.03558853737127182
28.690217971801758,0.035876183736135596
28.69156765937805,0.035876183736135596
28.739726781845093,0.035876183736135596
