time,v,w
23.782957315444946,0.0,0.16
23.833929300308228,0.0,0.16
23.8830304145813,0.0,0.16
23.932771921157837,0.0,0.16
23.983009815216064,0.0,0.16
24.03299617767334,0.0,0.16
24.083258390426636,0.0,0.16
24.132986783981323,0.0,0.16
24.182954788208008,0.0,0.16
24.233304977416992,0.0,0.16
24.283952474594116,0.0,0.16
24.332976579666138,0.0,0.16
24.382994890213013,0.0,0.16
24.43299174308777,0.0,0.16
24.482980728149414,0.0,0.16
24.534165382385254,0.0,0.16
24.583725690841675,0.0,0.16
24.632991313934326,0.0,0.16
24.682992458343506,0.0,0.16
24.73299264907837,0.0,0.16
24.78304171562195,0.0,0.16
24.834100484848022,0.0,0.16
24.883135557174683,0.0,0.16
24.933269739151,0.0,0.16
24.983015060424805,0.0,0.16
25.033044576644897,0.0,0.16
25.082974910736084,0.0,0.16
25.13330316543579,0.0,0.16
25.183092832565308,0.0,0.16
25.233008861541748,0.0,0.16
25.282963752746582,0.0,0.16
25.33297610282898,0.0,0.16
25.382969617843628,0.0,0.16
25.432811498641968,0.0,0.16
25.483004093170166,0.0,0.16
25.533167600631714,0.0,0.16
25.58299708366394,0.0,0.16
25.632968187332153,0.0,0.16
25.682962656021118,0.0,0.16
25.732786178588867,0.0,0.16
25.783002376556396,0.0,0.16
25.833356380462646,0.0,0.16
25.883025646209717,0.0,0.16
25.932950019836426,0.0,0.16
25.98295021057129,0.0,0.16
26.03278660774231,0.0,0.16
26.08303141593933,0.0,0.16
26.13342809677124,0.0,0.16
26.18308448791504,0.0,0.16
26.23298668861389,0.0,0.16
26.2830069065094,0.0,0.16
26.332772731781006,0.0,0.16
26.382987022399902,0.0,0.16
26.432966947555542,0.0,0.16
26.48298192024231,0.0,0.16
26.534210205078125,0.0,0.16
26.583280563354492,0.0,0.16
26.63301134109497,0.0,0.16
26.682960033416748,0.0,0.16
26.73319983482361,0.0,0.16
26.783187866210938,0.0,0.16
26.83424162864685,0.0,0.16
26.883293867111206,0.0,0.16
26.933143377304077,0.0,0.16
26.983179092407227,0.0,0.16
27.0331289768219,0.0,0.16
27.0831778049469,0.0,0.16
27.13403010368347,0.0,0.16
27.184272527694702,0.0,0.16
27.234105825424194,0.0,0.16
27.28373408317566,0.0,0.16
27.333741664886475,0.0,0.16
27.383885383605957,0.0,0.16
27.436259508132935,0.0,0.16
27.48401379585266,0.0,0.16
27.53364396095276,0.0,0.16
27.583829879760742,0.0,0.16
27.633638381958008,0.0,0.16
27.683860540390015,0.0,0.16
27.73379421234131,0.0,0.16
27.783825874328613,0.0,0.16
27.835368156433105,0.0,0.16
27.8893141746521,0.0,0.16
27.933737754821777,0.0,0.16
27.983462810516357,0.0,0.16
28.033369541168213,0.0,0.16
28.084043264389038,0.0,0.16
28.134972095489502,0.0,0.16
28.18442988395691,0.0,0.16
28.2336585521698,0.0,0.16
28.28359866142273,0.0,0.16
28.33347797393799,0.0,0.16
28.38406729698181,0.0,0.16
28.438502073287964,0.0,0.16
28.486881971359253,0.0,0.16
28.533550262451172,0.0,0.16
28.583696842193604,0.0,0.16
28.633625030517578,0.0,0.16
28.68406081199646,0.0,0.16
28.733996868133545,0.0,0.16
28.784369945526123,0.0,0.16
28.833966732025146,0.0,0.16
28.883752584457397,0.0,0.16
28.933549880981445,0.0,0.16
28.983734130859375,0.0,0.16
29.033612966537476,0.0,0.16
29.084141492843628,0.0,0.16
29.13637948036194,0.0,0.16
29.183791160583496,0.0,0.16
29.233598709106445,0.0,0.16
29.283613920211792,0.0,0.16
29.333487510681152,0.0,0.16
29.384076595306396,0.0,0.16
29.439239501953125,0.0,0.16
29.484375,0.0,0.16
29.533473014831543,0.0,0.16
29.58373785018921,0.0,0.16
29.633595943450928,0.0,0.16
29.684072256088257,0.0,0.16
29.73529863357544,0.0,0.16
29.78372073173523,0.0,0.16
29.834954977035522,0.0,0.16
29.88510751724243,0.0,0.16
29.933680295944214,0.0,0.16
29.983644723892212,0.0,0.16
30.035017728805542,0.0,0.16
30.083932638168335,0.0,0.16
30.13542127609253,0.0,0.16
30.184948205947876,0.0,0.16
30.233694553375244,0.0,0.16
30.28370428085327,0.0,0.16
30.334925651550293,0.0,0.16
30.383983612060547,0.0,0.16
30.435834884643555,0.0,0.16
30.483942985534668,0.0,0.16
30.533677101135254,0.0,0.16
30.583812475204468,0.0,0.16
30.63377571105957,0.0,0.16
30.683878660202026,0.0,0.16
30.740763425827026,0.0,0.16
30.783747673034668,0.0,0.16
30.833471059799194,0.0,0.16
30.883708477020264,0.0,0.16
30.934836387634277,0.0,0.16
30.983975648880005,0.0,0.16
31.033970594406128,0.0,0.16
31.08405637741089,0.0,0.16
31.135141611099243,0.0,0.16
31.18367052078247,0.0,0.16
31.236037969589233,0.15,0.0
31.284053325653076,0.15,0.0
31.333308219909668,0.15,0.0
31.383607864379883,0.15,0.0
31.435524702072144,0.15,0.0
31.48362374305725,0.15,0.0
31.534199953079224,0.1607142857142857,0.0
31.583751440048218,0.1607142857142857,0.0
31.633704900741577,0.1607142857142857,0.0
31.68381690979004,0.1607142857142857,0.0
31.734676122665405,0.1607142857142857,0.0
31.78370189666748,0.1607142857142857,0.0
31.83416986465454,0.20285714285714285,0.0
31.88374924659729,0.21428571428571425,0.0
31.93351721763611,0.21428571428571425,0.0
31.98389720916748,0.21428571428571425,0.0
32.0337815284729,0.21428571428571425,0.0
32.083653688430786,0.21428571428571425,0.0
32.13896656036377,0.27714285714285714,0.0
32.18464398384094,0.3,0.0
32.233251094818115,0.3,0.0
32.28351306915283,0.3,0.0
32.33335471153259,0.3,0.0
32.38375902175903,0.3,0.0
32.435729026794434,0.3,0.0
32.48488974571228,0.29999999999999993,0.0
32.53328013420105,0.29999999999999993,0.0
32.583473920822144,0.29999999999999993,0.0
32.63342213630676,0.29999999999999993,0.0
32.68354296684265,0.29999999999999993,0.0
32.73544883728027,0.29999999999999993,0.0
32.78482913970947,0.2888235294117647,0.0
32.8333523273468,0.21764705882352936,0.0
32.88339304924011,0.21764705882352936,0.0
32.93341851234436,0.21764705882352936,0.0
32.983649492263794,0.21764705882352936,0.0
33.034823417663574,0.21764705882352936,0.0
33.08577299118042,0.12352941176470583,0.0
33.134305238723755,0.12352941176470583,0.0
33.18379592895508,0.12352941176470583,0.0
33.2328941822052,0.12352941176470583,0.0
33.28295135498047,0.12352941176470583,0.0
33.332969188690186,0.12352941176470583,0.0
33.38463735580444,0.0,0.0
33.43346691131592,0.0,0.0
33.482919216156006,0.0,0.0
33.53284764289856,0.0,0.0
33.5828492641449,0.0,0.0
33.632874488830566,0.0,0.0
33.682748794555664,0.0,0.0
33.73355317115784,0.0,0.0
33.782865047454834,0.0,0.0
33.832820892333984,0.0,0.0
33.882797956466675,0.0,0.0
33.932835817337036,0.0,0.0
33.98267388343811,0.0,0.0
34.03283429145813,0.0,0.0
34.08290648460388,0.0,0.0
34.133188009262085,0.0,0.0
34.18294882774353,0.0,0.0
34.233864068984985,0.0,0.16
34.2827787399292,0.0,0.16
34.33297252655029,0.0,0.16
34.38295555114746,0.0,0.16
34.433876752853394,0.0,0.16
34.48315358161926,0.0,0.16
34.532957792282104,0.0,0.16
34.582823514938354,0.0,0.16
34.63328504562378,0.0,0.16
34.68380808830261,0.0,0.16
34.73707580566406,0.0,0.16
34.78344750404358,0.0,0.16
34.83299422264099,0.0,0.16
34.8827691078186,0.0,0.16
34.93296551704407,0.0,0.16
34.982911348342896,0.0,0.16
35.03323841094971,0.0,0.16
35.08311080932617,0.0,0.16
35.13297247886658,0.0,0.16
35.182828426361084,0.0,0.16
35.2329740524292,0.0,0.16
35.28292775154114,0.0,0.16
35.33362293243408,0.0,0.16
35.383347034454346,0.0,0.16
35.439127683639526,0.0,0.16
35.48485350608826,0.0,0.16
35.53325867652893,0.0,0.16
35.58302044868469,0.0,0.16
35.63294863700867,0.0,0.16
35.68290424346924,0.0,0.16
35.73361301422119,0.0,0.16
35.783148765563965,0.0,0.16
35.832767486572266,0.0,0.16
35.88295221328735,0.0,0.16
35.9329617023468,0.0,0.16
35.98292851448059,0.0,0.16
36.03312301635742,0.0,0.16
36.08309817314148,0.0,0.16
36.133378982543945,0.0,0.16
36.18336367607117,0.0,0.16
36.23307943344116,0.0,0.16
36.28299641609192,0.0,0.16
36.33301520347595,0.0,0.16
36.38295364379883,0.0,0.16
36.43376040458679,0.0,0.16
36.48332214355469,0.0,0.16
36.533052921295166,0.0,0.16
36.58304572105408,0.0,0.16
36.6333372592926,0.0,0.16
36.68297600746155,0.0,0.16
36.733919620513916,0.0,0.16
36.78413009643555,0.0,0.16
36.832995653152466,0.0,0.16
36.882946729660034,0.0,0.16
36.93298101425171,0.0,0.16
36.98296403884888,0.0,0.16
37.03399348258972,0.0,0.16
37.084282875061035,0.0,0.16
37.133131980895996,0.0,0.16
37.18308472633362,0.0,0.16
37.23357319831848,0.0,0.16
37.28312635421753,0.0,0.16
37.33289289474487,0.0,0.16
37.38312005996704,0.0,0.16
37.43354082107544,0.0,0.16
37.48304557800293,0.0,0.16
37.53295969963074,0.0,0.16
37.582985639572144,0.0,0.16
37.63279938697815,0.0,0.16
37.68298411369324,0.0,0.16
37.73403549194336,0.0,0.16
37.783097982406616,0.0,0.16
37.833051919937134,0.0,0.16
37.882959842681885,0.0,0.16
37.93279266357422,0.0,0.16
37.98324203491211,0.0,0.16
38.03335237503052,0.0,0.16
38.08311223983765,0.0,0.16
38.13297390937805,0.0,0.16
38.18293285369873,0.0,0.16
38.23381757736206,0.0,0.16
38.2845356464386,0.0,0.16
38.33476376533508,0.0,0.16
38.38509750366211,0.0,0.16
38.433250427246094,0.0,0.16
38.48297595977783,0.0,0.16
38.53303647041321,0.0,0.16
38.582839250564575,0.0,0.16
38.63299226760864,0.0,0.16
38.6829297542572,0.0,0.16
38.73337006568909,0.0,0.16
38.782997131347656,0.0,0.16
38.833022356033325,0.0,0.16
38.88276553153992,0.0,0.16
38.93298029899597,0.0,0.16
38.98292088508606,0.0,0.16
39.03434944152832,0.0,0.16
39.083094358444214,0.0,0.16
39.132954120635986,0.0,0.16
39.18277072906494,0.0,0.16
39.23298931121826,0.0,0.16
39.282928705215454,0.0,0.16
39.33411931991577,0.0,0.16
39.38301062583923,0.0,0.16
39.43299174308777,0.0,0.16
39.48277235031128,0.0,0.16
39.5329806804657,0.0,0.16
39.582993030548096,0.0,0.16
39.633402585983276,0.0,0.16
39.682968616485596,0.0,0.16
39.73398447036743,0.0,0.16
39.78289532661438,0.0,0.16
39.8329873085022,0.0,0.16
39.88292980194092,0.0,0.16
39.93295454978943,0.0,0.16
39.9829158782959,0.0,0.16
40.03397560119629,0.0,0.16
40.08289170265198,0.0,0.16
40.132954597473145,0.0,0.16
40.18294310569763,0.0,0.16
40.23341989517212,0.0,0.16
40.2830011844635,0.0,0.16
40.33397126197815,0.0,0.16
40.382872581481934,0.0,0.16
40.43298840522766,0.0,0.16
40.48309850692749,0.0,0.16
40.533043384552,0.0,0.16
40.582945585250854,0.0,0.16
40.63329839706421,0.0,0.16
40.68319606781006,0.0,0.16
40.732861280441284,0.0,0.16
40.78298878669739,0.0,0.16
40.83340907096863,0.0,0.16
40.88298058509827,0.0,0.16
40.93294882774353,0.0,0.16
40.98292899131775,0.0,0.16
41.03475737571716,0.0,0.16
41.083128452301025,0.0,0.16
41.1329870223999,0.0,0.16
41.182941913604736,0.0,0.16
41.23298168182373,0.0,0.16
41.283100843429565,0.0,0.16
41.33375120162964,0.0,0.16
41.3841655254364,0.0,0.16
41.433470249176025,0.0,0.16
41.48297476768494,0.0,0.16
41.53295660018921,0.0,0.16
41.58291292190552,0.0,0.16
41.63348841667175,0.0,0.16
41.68313217163086,0.0,0.16
41.73298764228821,0.0,0.16
41.78294134140015,0.0,0.16
41.832982778549194,0.0,0.16
41.88291335105896,0.0,0.16
41.932799100875854,0.0,0.16
41.98300576210022,0.0,0.16
42.03641128540039,0.0,0.16
42.08337378501892,0.0,0.16
42.132996559143066,0.0,0.16
42.1829195022583,0.0,0.16
42.23278617858887,0.0,0.16
42.282981157302856,0.0,0.16
42.3336660861969,0.0,0.16
42.3831512928009,0.0,0.16
42.4329731464386,0.0,0.16
42.48298382759094,0.0,0.16
42.532768964767456,0.0,0.16
42.583014488220215,0.0,0.16
42.63322687149048,0.0,0.16
42.68303179740906,0.0,0.16
42.73297047615051,0.0,0.16
42.78292155265808,0.0,0.16
42.832775354385376,0.0,0.16
42.882978200912476,0.0,0.16
42.93296670913696,0.0,0.16
42.982914447784424,0.0,0.16
43.03409218788147,0.0,0.16
43.0831298828125,0.0,0.16
43.13284754753113,0.0,0.16
43.18297791481018,0.0,0.16
43.23298716545105,0.0,0.16
43.28291177749634,0.0,0.16
43.33415985107422,0.0,0.16
43.38322639465332,0.0,0.16
43.43399667739868,0.0,0.16
43.485225677490234,0.0,0.16
43.53388333320618,0.0,0.16
43.583943128585815,0.0,0.16
43.63557839393616,0.0,0.16
43.68411660194397,0.0,0.16
43.73366928100586,0.0,0.16
43.78468632698059,0.0,0.16
43.83373475074768,0.0,0.16
43.883644819259644,0.0,0.16
43.933650970458984,0.0,0.16
43.98361897468567,0.0,0.16
44.03494381904602,0.0,0.16
44.08440542221069,0.0,0.16
44.13342213630676,0.0,0.16
44.18341541290283,0.0,0.16
44.233848094940186,0.0,0.16
44.28382134437561,0.0,0.16
44.336191177368164,0.0,0.16
44.385764598846436,0.0,0.16
44.43310546875,0.0,0.16
44.48300051689148,0.0,0.16
44.53297781944275,0.0,0.16
44.582961320877075,0.0,0.16
44.63402056694031,0.0,0.16
44.68314981460571,0.0,0.16
44.73314714431763,0.0,0.16
44.78298044204712,0.0,0.16
44.83297848701477,0.0,0.16
44.88294458389282,0.0,0.16
44.93619966506958,0.0,0.16
44.983015060424805,0.0,0.16
45.033058166503906,0.0,0.16
45.08300256729126,0.0,0.16
45.132973194122314,0.0,0.16
45.182942390441895,0.0,0.16
45.233311891555786,0.15,0.0
45.28263235092163,0.15,0.0
45.33354997634888,0.15,0.0
45.38291954994202,0.15,0.0
45.43286633491516,0.15,0.0
45.48285126686096,0.15,0.0
45.533005475997925,0.15,0.0
45.582717418670654,0.17142857142857143,0.0
45.6333954334259,0.17142857142857143,0.0
45.682910680770874,0.17142857142857143,0.0
45.73285531997681,0.17142857142857143,0.0
45.782832860946655,0.17142857142857143,0.0
45.83287811279297,0.17142857142857143,0.0
45.882675886154175,0.2357142857142857,0.0
45.9334602355957,0.2357142857142857,0.0
45.98289370536804,0.2357142857142857,0.0
46.0328369140625,0.2357142857142857,0.0
46.08283567428589,0.2357142857142857,0.0
46.13281798362732,0.2357142857142857,0.0
46.18269491195679,0.3,0.0
46.232868909835815,0.3,0.0
46.28286838531494,0.3,0.0
46.33353042602539,0.3,0.0
46.382896423339844,0.3,0.0
46.432860136032104,0.3,0.0
46.48326301574707,0.3,0.0
46.532846212387085,0.3,0.0
46.58282923698425,0.3,0.0
46.63364052772522,0.3,0.0
46.68302249908447,0.3,0.0
46.732826948165894,0.3,0.0
46.78266191482544,0.3,0.0
46.83286428451538,0.3,0.0
46.88281297683716,0.3,0.0
46.93394756317139,0.3,0.0
46.982996702194214,0.3,0.0
47.03283405303955,0.3,0.0
47.082682371139526,0.3,0.0
47.13283610343933,0.3,0.0
47.18282103538513,0.3,0.0
47.232861280441284,0.3,0.0
47.28281593322754,0.3,0.0
47.33312392234802,0.3,0.0
47.382800340652466,0.2352941176470588,0.0
47.43285822868347,0.2352941176470588,0.0
47.48282337188721,0.2352941176470588,0.0
47.53282952308655,0.2352941176470588,0.0
47.5828218460083,0.2352941176470588,0.0
47.6333794593811,0.2352941176470588,0.0
47.68285942077637,0.2352941176470588,0.0
47.732704639434814,0.1470588235294118,0.0
47.78282928466797,0.1470588235294118,0.0
47.83286190032959,0.1470588235294118,0.0
47.88281440734863,0.1470588235294118,0.0
47.93378663063049,0.1470588235294118,0.0
47.98295187950134,0.1470588235294118,0.0
48.035027265548706,0.0,0.0
48.083014488220215,0.0,0.0
48.13285255432129,0.0,0.0
48.18280506134033,0.0,0.0
48.2330367565155,0.0,0.16
48.283159255981445,0.0,0.16
48.33288550376892,0.0,0.16
48.38299798965454,0.0,0.16
48.4330370426178,0.0,0.16
48.48296618461609,0.0,0.16
48.53300666809082,0.0,0.16
48.582974433898926,0.0,0.16
48.63414287567139,0.0,0.16
48.684059858322144,0.0,0.16
48.73303174972534,0.0,0.16
48.78297543525696,0.0,0.16
48.833070039749146,0.0,0.16
48.88296175003052,0.0,0.16
48.934619426727295,0.0,0.16
48.983691930770874,0.0,0.16
49.03298377990723,0.0,0.16
49.08295965194702,0.0,0.16
49.132981061935425,0.0,0.16
49.18295216560364,0.0,0.16
49.233067989349365,0.0,0.16
49.284135580062866,0.0,0.16
49.33299899101257,0.0,0.16
49.38297915458679,0.0,0.16
49.43517065048218,0.0,0.16
49.484198570251465,0.0,0.16
49.53389644622803,0.0,0.16
49.58384084701538,0.0,0.16
49.63499855995178,0.0,0.16
49.68398189544678,0.0,0.16
49.733551263809204,0.0,0.16
49.78351902961731,0.0,0.16
49.83496451377869,0.0,0.16
49.88412547111511,0.0,0.16
49.93521070480347,0.0,0.16
49.983906745910645,0.0,0.16
50.033488273620605,0.0,0.16
50.08339166641235,0.0,0.16
50.13587832450867,0.0,0.16
50.1840660572052,0.0,0.16
50.23745679855347,0.0,0.16
50.284151792526245,0.0,0.16
50.33353066444397,0.0,0.16
50.38363337516785,0.0,0.16
50.43403601646423,0.0,0.16
50.48540496826172,0.0,0.16
50.5337975025177,0.0,0.16
50.585243701934814,0.0,0.16
50.63412928581238,0.0,0.16
50.68345618247986,0.0,0.16
50.73353886604309,0.0,0.16
50.78438591957092,0.0,0.16
50.83365321159363,0.0,0.16
50.883678674697876,0.0,0.16
50.93525433540344,0.0,0.16
50.98405599594116,0.0,0.16
51.033082246780396,0.0,0.16
51.08281445503235,0.0,0.16
51.13297414779663,0.0,0.16
51.18296527862549,0.0,0.16
51.23465013504028,0.0,0.16
51.283270597457886,0.0,0.16
51.332988023757935,0.0,0.16
51.382834911346436,0.0,0.16
51.43296527862549,0.0,0.16
51.48294806480408,0.0,0.16
51.53614258766174,0.0,0.16
51.5831778049469,0.0,0.16
51.633065700531006,0.0,0.16
51.682758808135986,0.0,0.16
51.73297142982483,0.0,0.16
51.78300619125366,0.0,0.16
51.83304405212402,0.0,0.16
51.88295030593872,0.0,0.16
51.93359565734863,0.0,0.16
51.98277711868286,0.0,0.16
52.032944440841675,0.0,0.16
52.08295941352844,0.0,0.16
52.132951498031616,0.0,0.16
52.18294310569763,0.0,0.16
52.23295760154724,0.15,0.0
52.28282928466797,0.15,0.0
52.332921266555786,0.15,0.0
52.382906913757324,0.15,0.0
52.43291687965393,0.15,0.0
52.48292112350464,0.15,0.0
52.53364610671997,0.15,0.0
52.58273887634277,0.17142857142857143,0.0
52.63289165496826,0.17142857142857143,0.0
52.6828830242157,0.17142857142857143,0.0
52.73284411430359,0.17142857142857143,0.0
52.78283405303955,0.17142857142857143,0.0
52.83283591270447,0.17142857142857143,0.0
52.882660150527954,0.2357142857142857,0.0
52.9334499835968,0.2357142857142857,0.0
52.982916593551636,0.2357142857142857,0.0
53.032928228378296,0.2357142857142857,0.0
53.08281230926514,0.2357142857142857,0.0
53.132850885391235,0.2357142857142857,0.0
53.18267583847046,0.3,0.0
53.23355269432068,0.3,0.0
53.28288197517395,0.3,0.0
53.33285117149353,0.3,0.0
53.38290739059448,0.3,0.0
53.43282151222229,0.3,0.0
53.48266339302063,0.2764705882352941,0.0
53.532883644104004,0.2764705882352941,0.0
53.58290886878967,0.2764705882352941,0.0
53.63292694091797,0.2764705882352941,0.0
53.68284320831299,0.2764705882352941,0.0
53.73284316062927,0.2764705882352941,0.0
53.78266000747681,0.188235294117647,0.0
53.833276987075806,0.188235294117647,0.0
53.8829391002655,0.188235294117647,0.0
53.93282890319824,0.188235294117647,0.0
53.982869386672974,0.188235294117647,0.0
54.03282833099365,0.188235294117647,0.0
54.082828760147095,0.188235294117647,0.0
54.13272738456726,0.11176470588235288,0.0
54.18285155296326,0.11176470588235288,0.0
54.23414969444275,0.11176470588235288,0.0
54.283135652542114,0.11176470588235288,0.0
54.33310317993164,0.11176470588235288,0.0
54.38291144371033,0.11176470588235288,0.0
54.434731006622314,0.0,0.0
54.48382353782654,0.0,0.0
54.533390283584595,0.0,0.0
54.58289289474487,0.0,0.0
54.63282537460327,0.0,0.0
54.682838916778564,0.0,0.0
54.73268914222717,0.0,0.0
54.782846450805664,0.0,0.0
54.83404088020325,0.0,0.0
54.88303589820862,0.0,0.0
54.93283557891846,0.0,0.0
54.98281741142273,0.0,0.0
55.03266716003418,0.0,0.0
55.08284306526184,0.0,0.0
55.13283610343933,0.0,0.0
55.18280911445618,0.0,0.0
55.23314356803894,0.0,0.0
55.282891273498535,0.0,0.0
55.332659006118774,0.0,0.0
55.382869482040405,0.0,0.0
55.43323469161987,0.0,0.0
55.48283576965332,0.0,0.0
55.53296685218811,0.0,0.0
55.58288264274597,0.0,0.0
55.63265872001648,0.0,0.0
55.682817697525024,0.0,0.0
55.73282217979431,0.0,0.0
55.782763719558716,0.0,0.0
55.833296060562134,0.0,0.0
55.882874965667725,0.0,0.0
55.93264627456665,0.0,0.0
55.98299717903137,0.0,0.0
56.035207986831665,0.0,0.0
56.08401370048523,0.0,0.0
56.13379693031311,0.0,0.0
56.18375015258789,0.0,0.0
56.236865520477295,0.0,0.0
56.28523349761963,0.0,0.0
56.33344125747681,0.0,0.0
56.38348984718323,0.0,0.0
56.433785915374756,0.0,0.0
56.48377561569214,0.0,0.0
56.53477716445923,0.0,0.0
56.583523988723755,0.0,0.0
56.6334068775177,0.0,0.0
56.68314862251282,0.0,0.0
56.73319911956787,0.0,0.0
56.78376841545105,0.0,0.0
56.835591316223145,0.0,0.0
56.88451600074768,0.0,0.0
56.933507204055786,0.0,0.0
56.98330640792847,0.0,0.0
57.03315854072571,0.0,0.0
57.08372712135315,0.0,0.0
57.13603925704956,0.0,0.0
57.183682680130005,0.0,0.0
57.233405351638794,0.0,0.0
57.28335690498352,0.0,0.0
57.33328413963318,0.0,0.0
57.38410186767578,0.0,0.0
57.43472361564636,0.0,0.0
57.483543157577515,0.0,0.0
57.534974336624146,0.0,0.0
57.58371829986572,0.0,0.0
57.633397340774536,0.0,0.0
57.683398485183716,0.0,0.0
57.73344707489014,0.0,0.0
57.78355550765991,0.0,0.0
57.83500647544861,0.0,0.0
57.88369822502136,0.0,0.0
57.933430433273315,0.0,0.0
57.98340725898743,0.0,0.0
58.03321409225464,0.0,0.0
58.08356857299805,0.0,0.0
58.13558578491211,0.0,0.0
58.18372583389282,0.0,0.0
58.23342561721802,0.0,0.0
58.283531188964844,0.0,0.0
58.3346734046936,0.0,0.0
58.38365077972412,0.0,0.0
58.433534383773804,0.0,0.0
58.48388195037842,0.0,0.0
58.535497426986694,0.0,0.0
58.584824562072754,0.0,0.0
58.63343954086304,0.0,0.0
58.68341827392578,0.0,0.0
58.73342442512512,0.0,0.0
58.783528327941895,0.0,0.0
58.835318088531494,0.0,0.0
58.883522033691406,0.0,0.0
