time,v,w
21.739811182022095,0.0,0.0
21.740701913833618,0.0,0.0
21.78968644142151,0.0,0.0
21.790557384490967,0.0,0.0
21.83964252471924,0.0,0.0
21.84051251411438,0.0,0.0
21.88977885246277,0.0,0.0
21.89082908630371,0.0,0.0
21.941699028015137,0.0,0.0
21.94266700744629,0.0,0.0
21.989692211151123,0.0,0.0
21.990581512451172,0.0,0.0
22.039659023284912,0.0,0.0
22.040465831756592,0.0,0.0
22.090673685073853,0.0,0.0
22.092101573944092,0.0,0.0
22.13982844352722,0.0,0.0
22.140830278396606,0.0,0.0
22.18968892097473,0.0,0.0
22.190666437149048,0.0,0.0
22.23975419998169,0.0,0.0
22.240654945373535,0.0,0.0
22.289668083190918,0.0,0.0
22.290619373321533,0.0,0.0
22.339681386947632,0.0,0.0
22.340627431869507,0.0,0.0
22.390403985977173,0.0,0.0
22.3928484916687,0.0,0.0
22.43977689743042,0.0,0.0
22.440707206726074,0.0,0.0
22.489814519882202,0.0,0.0
22.490747451782227,0.0,0.0
22.539751291275024,0.0,0.0
22.540663242340088,0.0,0.0
22.58971405029297,0.0,0.0
22.590627670288086,0.0,0.0
22.63961958885193,0.0,0.0
22.640515565872192,0.0,0.0
22.690235137939453,0.0,0.0
22.69163227081299,0.0,0.0
22.739839792251587,0.0,0.0
22.740835905075073,0.0,0.0
22.78966474533081,0.0,0.0
22.79054570198059,0.0,0.0
22.839723825454712,0.0,0.0
22.84059166908264,0.0,0.0
22.889671564102173,0.0,0.0
22.890535593032837,0.0,0.0
22.93967294692993,0.0,0.0
22.940508365631104,0.0,0.0
22.98959970474243,0.0,0.0
22.99046230316162,0.0,0.0
23.039626836776733,0.0,0.0
23.040456295013428,0.0,0.0
23.090219974517822,0.0,0.0
23.09155797958374,0.0,0.0
23.139781951904297,0.0,0.0
23.140708684921265,0.0,0.0
23.18964695930481,0.0,0.0
23.190568923950195,0.0,0.0
23.239651441574097,0.0,0.0
23.24052858352661,0.0,0.0
23.289671897888184,0.0,0.0
23.290604829788208,0.0,0.0
23.33969759941101,0.0,0.0
23.34070587158203,0.0,0.0
23.39005732536316,0.0,0.0
23.391401767730713,0.0,0.0
23.43976879119873,0.0,0.0
23.44067120552063,0.0,0.0
23.489672660827637,0.0,0.0
23.49052619934082,0.0,0.0
23.539663553237915,0.0,0.0
23.540507078170776,0.0,0.0
23.589642763137817,0.0,0.0
23.590514659881592,0.0,0.0
23.639644145965576,0.0,0.0
23.640507221221924,0.0,0.0
23.69015669822693,0.0,0.0
23.691373348236084,0.0,0.0
23.739781856536865,0.0,0.0
23.740684509277344,0.0,0.0
23.789700984954834,0.0,0.0
23.790587186813354,0.0,0.0
23.839681148529053,0.0,0.0
23.84055209159851,0.0,0.0
23.889631271362305,0.0,0.0
23.890496253967285,0.0,0.0
23.939683198928833,0.0,0.0
23.94054675102234,0.0,0.0
23.99004864692688,0.0,0.0
23.99126625061035,0.0,0.0
24.03976559638977,0.0,0.0
24.040644645690918,0.0,0.0
24.089665174484253,0.0,0.0
24.09055233001709,0.0,0.0
24.139651775360107,0.0,0.0
24.140514373779297,0.0,0.0
24.189632654190063,0.0,0.0
24.190553903579712,0.0,0.0
24.239646673202515,0.0,0.0
24.24052095413208,0.0,0.0
24.289652585983276,0.0,0.0
24.290677785873413,0.0,0.0
24.33972978591919,0.0,0.0
24.34061360359192,0.0,0.0
24.390127420425415,0.0,0.0
24.391352891921997,0.0,0.0
24.4396710395813,0.0,0.0
24.44053602218628,0.0,0.0
24.489733457565308,0.0,0.0
24.49062490463257,0.0,0.0
24.539676189422607,0.0,0.0
24.540515899658203,0.0,0.0
24.589701414108276,0.0,0.0
24.59069323539734,0.0,0.0
24.63975501060486,0.0,0.0
24.64070224761963,0.0,0.0
24.690165042877197,0.0,0.0
24.691264390945435,0.0,0.0
24.739680290222168,0.0,0.0
24.740559816360474,0.0,0.0
24.789722681045532,0.0,0.0
24.790593147277832,0.0,0.0
24.839680671691895,0.0,0.0
24.840550184249878,0.0,0.0
24.88976502418518,0.0,0.0
24.891543865203857,0.0,0.0
24.939924478530884,0.0,0.0
24.941060543060303,0.0,0.0
24.9904682636261,0.0,0.0
24.99187660217285,0.0,0.0
25.039739847183228,0.0,0.0
25.040618658065796,0.0,0.0
25.089618682861328,0.0,0.0
25.09051752090454,0.0,0.0
25.139657497406006,0.0,0.0
25.140522718429565,0.0,0.0
25.189632892608643,0.0,0.0
25.190510749816895,0.0,0.0
25.239736080169678,0.0,0.0
25.240607976913452,0.0,0.0
25.289726734161377,0.0,0.0
25.290593147277832,0.0,0.0
25.339691400527954,0.0,0.0
25.34057641029358,0.0,0.0
25.390162229537964,0.0,0.0
25.39154863357544,0.0,0.0
25.439656257629395,0.0,0.0
25.44051432609558,0.0,0.0
25.489625930786133,0.0,0.0
25.490517139434814,0.0,0.0
25.539745569229126,0.0,0.0
25.540592193603516,0.0,0.0
25.58961772918701,0.0,0.0
25.59049701690674,0.0,0.0
25.639628648757935,0.0,0.0
25.640448331832886,0.0,0.0
25.690222024917603,0.0,0.0
25.691601276397705,0.0,0.0
25.739705085754395,0.0,0.0
25.7405207157135,0.0,0.0
25.789711713790894,0.0,0.0
25.79058051109314,0.0,0.0
25.839749336242676,0.0,0.0
25.84056806564331,0.0,0.0
25.889660358428955,0.0,0.0
25.89052963256836,0.0,0.0
25.939687252044678,0.0,0.0
25.940535068511963,0.0,0.0
25.990177154541016,0.0,0.0
25.99157452583313,0.0,0.0
26.039700984954834,0.0,0.0
26.040568113327026,0.0,0.0
26.089691877365112,0.0,0.0
26.090617179870605,0.0,0.0
26.139734029769897,0.0,0.0
26.14056658744812,0.0,0.0
26.19058585166931,0.0,0.0
26.191436290740967,0.0,0.0
26.239649295806885,0.0,0.0
26.24047088623047,0.0,0.0
26.289663791656494,0.0,0.0
26.290537118911743,0.0,0.0
26.33962917327881,0.0,0.0
26.340481758117676,0.0,0.0
26.390043020248413,0.0,0.0
26.39144515991211,0.0,0.0
26.44203472137451,0.0,0.0
26.443141222000122,0.0,0.0
26.48966932296753,0.0,0.0
26.4905424118042,0.0,0.0
26.53964614868164,0.0,0.0
26.54047131538391,0.0,0.0
26.589616060256958,0.0,0.0
26.590497732162476,0.0,0.0
26.639658451080322,0.0,0.0
26.640496015548706,0.0,0.0
26.691040754318237,0.0,0.0
26.692811250686646,0.0,0.0
26.741015434265137,0.0,0.0
26.742928981781006,0.0,0.0
26.789940118789673,0.0,0.0
26.790819883346558,0.0,0.0
26.839656829833984,0.0,0.0
26.840524435043335,0.0,0.0
26.889665126800537,0.0,0.0
26.890531063079834,0.0,0.0
26.939690113067627,0.0,0.0
26.94051766395569,0.0,0.0
26.990196228027344,0.0,0.0
26.991437911987305,0.0,0.0
27.039746284484863,0.0,0.0
27.040589332580566,0.0,0.0
27.08964228630066,0.0,0.0
27.090522527694702,0.0,0.0
27.13967752456665,0.0,0.0
27.140509128570557,0.0,0.0
27.189613103866577,0.0,0.0
27.190475463867188,0.0,0.0
27.23964214324951,0.0,0.0
27.24047613143921,0.0,0.0
27.29001522064209,0.0,0.0
27.29126811027527,0.0,0.0
27.339789867401123,0.0,0.0
27.340681552886963,0.0,0.0
27.38963007926941,0.0,0.0
27.390485763549805,0.0,0.0
27.43968415260315,0.0,0.0
27.440529108047485,0.0,0.0
27.48962712287903,0.0,0.0
27.49050736427307,0.0,0.0
27.539686679840088,0.0,0.0
27.54054045677185,0.0,0.0
27.589616537094116,0.0,0.0
27.590518474578857,0.0,0.0
27.639739990234375,0.0,0.0
27.64060354232788,0.0,0.0
27.69017457962036,0.0,0.0
27.69151782989502,0.0,0.0
27.739744663238525,0.0,0.0
27.740602731704712,0.0,0.0
27.78967261314392,0.0,0.0
27.790567636489868,0.0,0.0
27.839675426483154,0.0,0.0
27.840550661087036,0.0,0.0
27.889634132385254,0.0,0.0
27.890503883361816,0.0,0.0
27.9397292137146,0.0,0.0
27.940597772598267,0.0,0.0
27.99019694328308,0.0,0.0
27.991389751434326,0.0,0.0
28.039766788482666,0.0,0.0
28.040664434432983,0.0,0.0
28.08967399597168,0.0,0.0
28.09054946899414,0.0,0.0
28.13968276977539,0.0,0.0
28.14055323600769,0.0,0.0
28.189934968948364,0.0,0.0
28.19102716445923,0.0,0.0
28.23993992805481,0.0,0.0
28.241065502166748,0.0,0.0
28.290212392807007,0.0,0.0
28.29150629043579,0.0,0.0
28.339714765548706,0.0,0.0
28.34055471420288,0.0,0.0
28.389607667922974,0.0,0.0
28.390469789505005,0.0,0.0
28.43967056274414,0.0,0.0
28.44050693511963,0.0,0.0
28.489626169204712,0.0,0.0
28.490504264831543,0.0,0.0
28.539735794067383,0.0,0.0
28.540587663650513,0.0,0.0
28.589677333831787,0.0,0.0
28.5905544757843,0.0,0.0
28.63964605331421,0.0,0.0
28.640466690063477,0.0,0.0
28.690217971801758,0.0,0.0
28.69156765937805,0.0,0.0
28.739726781845093,0.0,0.0
28.74060583114624,0.0,0.0
28.789731979370117,0.0,0.0
28.790611267089844,0.0,0.0
28.83971667289734,0.0,0.0
28.840585470199585,0.0,0.0
28.88965082168579,0.0,0.0
28.89052677154541,0.0,0.0
28.939688682556152,0.0,0.0
28.940539836883545,0.0,0.0
28.99016571044922,0.0,0.0
28.99150323867798,0.0,0.0
29.03986358642578,0.0,0.0
29.040811777114868,0.0,0.0
29.089673280715942,0.0,0.0
29.09065866470337,0.0,0.0
29.139741897583008,0.0,0.0
29.140559673309326,0.0,0.0
29.189659118652344,0.0,0.0
29.190550565719604,0.0,0.0
29.239643096923828,0.0,0.0
29.240538835525513,0.0,0.0
29.29023313522339,0.0,0.0
29.29162359237671,0.0,0.0
29.33972978591919,0.0,0.0
29.340609312057495,0.0,0.0
29.38967490196228,0.0,0.0
29.39055609703064,0.0,0.0
29.439752340316772,0.0,0.0
29.44062352180481,0.0,0.0
29.489723443984985,0.0,0.0
29.49058175086975,0.0,0.0
29.53966498374939,0.0,0.0
29.540514945983887,0.0,0.0
29.58958649635315,0.0,0.0
29.59045672416687,0.0,0.0
29.639643907546997,0.0,0.0
29.640502214431763,0.0,0.0
29.68974494934082,0.0,0.0
29.69162940979004,0.0,0.0
29.739739179611206,0.0,0.0
29.740612030029297,0.0,0.0
29.789713859558105,0.0,0.0
29.790880918502808,0.0,0.0
29.840203046798706,0.0,0.0
29.84256410598755,0.0,0.0
29.889771223068237,0.0,0.0
29.890658378601074,0.0,0.0
29.939693450927734,0.0,0.0
29.940558910369873,0.0,0.0
29.99005436897278,0.0,0.0
29.991373777389526,0.0,0.0
30.039827823638916,0.0,0.0
30.04108214378357,0.0,0.0
30.089688777923584,0.0,0.0
30.09063220024109,0.0,0.0
30.139723539352417,0.0,0.0
30.140620946884155,0.0,0.0
30.189691305160522,0.0,0.0
30.190592765808105,0.0,0.0
30.239737033843994,0.0,0.0
30.240708112716675,0.0,0.0
30.290064334869385,0.0,0.0
30.291425943374634,0.0,0.0
30.339771509170532,0.0,0.0
30.340739488601685,0.0,0.0
30.389657974243164,0.0,0.0
30.39056944847107,0.0,0.0
30.439632892608643,0.0,0.0
30.440561532974243,0.0,0.0
30.489915370941162,0.0,0.0
30.490838527679443,0.0,0.0
30.539731979370117,0.0,0.0
30.540714263916016,0.0,0.0
30.590057611465454,0.0,0.0
30.591378688812256,0.0,0.0
30.639758825302124,0.0,0.0
30.64069962501526,0.0,0.0
30.689682006835938,0.0,0.0
30.6905779838562,0.0,0.0
30.7396719455719,0.0,0.0
30.740578413009644,0.0,0.0
30.789704084396362,0.0,0.0
30.790645837783813,0.0,0.0
30.839717864990234,0.0,0.0
30.840748071670532,0.0,0.0
30.889665126800537,0.0,0.0
30.89056897163391,0.0,0.0
30.940483331680298,0.0,0.0
30.943232774734497,0.0,0.0
30.990171194076538,0.0,0.0
30.991770267486572,0.0,0.0
31.040526866912842,0.0,0.0
31.04350519180298,0.0,0.0
31.09080672264099,0.0,0.0
31.092416048049927,0.0,0.0
31.141250133514404,0.0,0.0
31.143321752548218,0.0,0.0
31.19109797477722,0.0,0.0
31.19312882423401,0.0,0.0
31.240089654922485,0.0,0.0
31.240997791290283,0.0,0.0
31.290916681289673,0.0,0.0
31.29274296760559,0.0,0.0
31.340611219406128,0.0,0.0
31.343133687973022,0.0,0.0
31.390605211257935,0.0,0.0
31.392195224761963,0.0,0.0
31.439746379852295,0.0,0.0
31.440740823745728,0.0,0.0
31.489669799804688,0.0,0.0
31.49059820175171,0.0,0.0
31.539880990982056,0.0,0.0
31.540834665298462,0.0,0.0
31.590135097503662,0.0,0.0
31.59300923347473,0.0,0.0
31.639787912368774,0.0,0.0
31.640687942504883,0.0,0.0
31.68966555595398,0.0,0.0
31.69059944152832,0.0,0.0
31.73972511291504,0.0,0.0
31.740718364715576,0.0,0.0
31.79062819480896,0.0,0.0
31.7946674823761,0.0,0.0
31.843920707702637,0.0,0.0
31.847015619277954,0.0,0.0
31.890193939208984,0.0,0.0
31.89145827293396,0.0,0.0
31.94022536277771,0.0,0.0
31.9415283203125,0.0,0.0
31.9913969039917,0.0,0.0
31.993739128112793,0.0,0.0
32.040339946746826,0.0,0.0
32.04192042350769,0.0,0.0
32.090091943740845,0.0,0.0
32.09144592285156,0.0,0.0
32.14133620262146,0.0,0.0
32.14294719696045,0.0,0.0
32.19024896621704,0.0,0.0
32.19162082672119,0.0,0.0
32.240291357040405,0.0,0.0
32.2416775226593,0.0,0.0
32.290969371795654,0.0,0.0
32.29395794868469,0.0,0.0
32.3406822681427,0.0,0.0
32.342392444610596,0.0,0.0
32.390045404434204,0.0,0.0
32.39124608039856,0.0,0.0
32.440173864364624,0.0,0.0
32.44140601158142,0.0,0.0
32.49027442932129,0.0,0.0
32.491684675216675,0.0,0.0
32.54033803939819,0.0,0.0
32.5417423248291,0.0,0.0
32.59382343292236,0.0,0.0
32.59624743461609,0.0,0.0
32.64043474197388,0.0,0.0
32.64241123199463,0.0,0.0
32.69019651412964,0.0,0.0
32.69158411026001,0.0,0.0
32.74048662185669,0.0,0.0
32.741801023483276,0.0,0.0
32.7903208732605,0.0,0.0
32.79172968864441,0.0,0.0
32.84029769897461,0.0,0.0
32.84164261817932,0.0,0.0
32.89043092727661,0.0,0.0
32.89175343513489,0.0,0.0
32.940518856048584,0.0,0.0
32.94212341308594,0.0,0.0
32.99250364303589,0.0,0.0
32.99573373794556,0.0,0.0
33.04111289978027,0.0,0.0
33.0437798500061,0.0,0.0
33.09012222290039,0.0,0.0
33.09134554862976,0.0,0.0
33.140063524246216,0.0,0.0
33.141276836395264,0.0,0.0
33.18998718261719,0.0,0.0
33.191174030303955,0.0,0.0
33.240376234054565,0.0,0.0
33.24191236495972,0.0,0.0
33.29094409942627,0.0,0.0
33.29266095161438,0.0,0.0
33.341328144073486,0.0,0.0
33.34428071975708,0.0,0.0
33.39046931266785,0.0,0.0
33.39213681221008,0.0,0.0
33.44015884399414,0.0,0.0
33.441343545913696,0.0,0.0
33.49006390571594,0.0,0.0
33.4912486076355,0.0,0.0
33.540292501449585,0.0,0.0
33.54169154167175,0.0,0.0
33.59068846702576,0.0,0.0
33.592105865478516,0.0,0.0
33.64138102531433,0.0,0.0
33.64423847198486,0.0,0.0
33.6902289390564,0.0,0.0
33.69153594970703,0.0,0.0
33.74007511138916,0.0,0.0
33.74126625061035,0.0,0.0
33.79013442993164,0.0,0.0
33.79131197929382,0.0,0.0
33.84042549133301,0.0,0.0
33.84196853637695,0.0,0.0
33.89116621017456,0.0,0.0
33.89288902282715,0.0,0.0
33.94290518760681,0.0,0.0
33.946083068847656,0.0,0.0
33.99154043197632,0.0,0.0
33.99326801300049,0.0,0.0
34.040289640426636,0.0,0.0
34.04168510437012,0.0,0.0
34.09021806716919,0.0,0.0
34.091596841812134,0.0,0.0
34.1406455039978,0.0,0.0
34.142486333847046,0.0,0.0
34.19061994552612,0.0,0.0
34.192227363586426,0.0,0.0
34.24158549308777,0.0,0.0
34.24380278587341,0.0,0.0
34.29124140739441,0.0,0.0
34.295254945755005,0.0,0.0
34.34036707878113,0.0,0.0
34.34173011779785,0.0,0.0
34.39017915725708,0.0,0.0
34.39144539833069,0.0,0.0
34.44021964073181,0.0,0.0
34.441656827926636,0.0,0.0
34.490281105041504,0.0,0.0
34.49165463447571,0.0,0.0
34.54337668418884,0.0,0.0
34.546051263809204,0.0,0.0
34.591277837753296,0.0,0.0
34.59369444847107,0.0,0.0
34.64134192466736,0.0,0.0
34.642918825149536,0.0,0.0
34.69020175933838,0.0,0.0
34.69141936302185,0.0,0.0
34.74027729034424,0.0,0.0
34.74168062210083,0.0,0.0
34.7904851436615,0.0,0.0
34.79183268547058,0.0,0.0
34.8419885635376,0.0,0.0
34.84478974342346,0.0,0.0
34.892948389053345,0.0,0.0
34.894617319107056,0.0,0.0
34.940245151519775,0.0,0.0
34.94148349761963,0.0,0.0
34.990039348602295,0.0,0.0
34.99125838279724,0.0,0.0
35.04028129577637,0.0,0.0
35.041688680648804,0.0,0.0
35.090288400650024,0.0,0.0
35.09168577194214,0.0,0.0
35.14188623428345,0.0,0.0
35.145100355148315,0.0,0.0
35.190510272979736,0.0,0.0
35.19195318222046,0.0,0.0
35.24024295806885,0.0,0.0
35.24162793159485,0.0,0.0
35.29104661941528,0.0,0.0
35.29373002052307,0.0,0.0
35.34030365943909,0.0,0.0
35.34156656265259,0.0,0.0
35.39012408256531,0.0,0.0
35.39139723777771,0.0,0.0
35.440465450286865,0.0,0.0
35.441859006881714,0.0,0.0
35.49040937423706,0.0,0.0
35.49172306060791,0.0,0.0
35.540239334106445,0.0,0.0
35.541627407073975,0.0,0.0
35.59094262123108,0.0,0.0
35.59325385093689,0.0,0.0
35.640209674835205,0.0,0.0
35.64147090911865,0.0,0.0
35.6900851726532,0.0,0.0
35.69127678871155,0.0,0.0
35.74037051200867,0.0,0.0
35.741814374923706,0.0,0.0
35.790446758270264,0.0,0.0
35.791770458221436,0.0,0.0
35.840495347976685,0.0,0.0
35.84204578399658,0.0,0.0
35.89061498641968,0.0,0.0
35.89206266403198,0.0,0.0
35.94012808799744,0.0,0.0
35.9413366317749,0.0,0.0
35.99001479148865,0.0,0.0
35.991249799728394,0.0,0.0
36.04026532173157,0.0,0.0
36.041547536849976,0.0,0.0
36.090322494506836,0.0,0.0
36.09177231788635,0.0,0.0
36.14023303985596,0.0,0.0
36.14179754257202,0.0,0.0
36.190460205078125,0.0,0.0
36.19188737869263,0.0,0.0
36.24037504196167,0.0,0.0
36.241920709609985,0.0,0.0
36.29090642929077,0.0,0.0
36.29244327545166,0.0,0.0
36.34088730812073,0.0,0.0
36.34275007247925,0.0,0.0
36.39094805717468,0.0,0.0
36.39235258102417,0.0,0.0
36.43963956832886,0.0,0.0
36.44076943397522,0.0,0.0
36.48964238166809,0.0,0.0
36.490511417388916,0.0,0.0
36.53972911834717,0.0,0.0
36.540570974349976,0.0,0.0
36.59008026123047,0.0,0.0
36.591355085372925,0.0,0.0
36.6397602558136,0.0,0.0
36.64064049720764,0.0,0.0
36.68969130516052,0.0,0.0
36.69056034088135,0.0,0.0
36.73959302902222,0.0,0.0
36.74042892456055,0.0,0.0
36.789716482162476,0.0,0.0
36.790613889694214,0.0,0.0
36.83963680267334,0.0,0.0
36.84049439430237,0.0,0.0
36.8901002407074,0.0,0.0
36.891319036483765,0.0,0.0
36.939775705337524,0.0,0.0
36.94064426422119,0.0,0.0
36.98972988128662,0.0,0.0
36.990681886672974,0.0,0.0
37.03973436355591,0.0,0.0
37.040634632110596,0.0,0.0
37.08970093727112,0.0,0.0
37.090615034103394,0.0,0.0
37.13963341712952,0.0,0.0
37.140541315078735,0.0,0.0
37.19004440307617,0.0,0.0
37.19133639335632,0.0,0.0
37.23976993560791,0.0,0.0
37.24066209793091,0.0,0.0
37.289690017700195,0.0,0.0
37.29063534736633,0.0,0.0
37.33970069885254,0.0,0.0
37.340614557266235,0.0,0.0
37.38969087600708,0.0,0.0
37.39058446884155,0.0,0.0
37.43964123725891,0.0,0.0
37.4405574798584,0.0,0.0
37.489686250686646,0.0,0.0
37.49060583114624,0.0,0.0
37.53975701332092,0.0,0.0
37.54060411453247,0.0,0.0
37.5902214050293,0.0,0.0
37.5915253162384,0.0,0.0
37.639731645584106,0.0,0.0
37.64066529273987,0.0,0.0
37.68972134590149,0.0,0.0
37.69065713882446,0.0,0.0
37.73964476585388,0.0,0.0
37.74051880836487,0.0,0.0
37.78970432281494,0.0,0.0
37.79061698913574,0.0,0.0
37.83972716331482,0.0,0.0
37.84068298339844,0.0,0.0
37.89016819000244,0.0,0.0
37.891520261764526,0.0,0.0
37.939687728881836,0.0,0.0
37.94058895111084,0.0,0.0
37.98971652984619,0.0,0.0
37.990654945373535,0.0,0.0
38.03960180282593,0.0,0.0
38.040475368499756,0.0,0.0
38.089683532714844,0.0,0.0
38.09064197540283,0.0,0.0
38.13973546028137,0.0,0.0
38.14071011543274,0.0,0.0
38.19024062156677,0.0,0.0
38.19170141220093,0.0,0.0
38.23969316482544,0.0,0.0
38.24058747291565,0.0,0.0
38.289711236953735,0.0,0.0
38.29062533378601,0.0,0.0
38.339576959609985,0.0,0.0
38.34050488471985,0.0,0.0
38.38964867591858,0.0,0.0
38.39057755470276,0.0,0.0
38.439746379852295,0.0,0.0
38.44068002700806,0.0,0.0
38.4897038936615,0.0,0.0
38.49066758155823,0.0,0.0
38.53960609436035,0.0,0.0
38.54048228263855,0.0,0.0
38.59025955200195,0.0,0.0
38.591739654541016,0.0,0.0
38.639689445495605,0.0,0.0
38.640509843826294,0.0,0.0
38.689706563949585,0.0,0.0
38.6905996799469,0.0,0.0
38.739758014678955,0.0,0.0
38.74067735671997,0.0,0.0
38.789769887924194,0.0,0.0
38.790700912475586,0.0,0.0
38.8396270275116,0.0,0.0
38.84054636955261,0.0,0.0
38.89017939567566,0.0,0.0
38.8916380405426,0.0,0.0
38.93969535827637,0.0,0.0
38.94057655334473,0.0,0.0
38.98986029624939,0.0,0.0
38.99093437194824,0.0,0.0
39.03982996940613,0.0,0.0
39.04092764854431,0.0,0.0
39.08980679512024,0.0,0.0
39.090829372406006,0.0,0.0
39.139812707901,0.0,0.0
39.1407630443573,0.0,0.0
39.191057205200195,0.0,0.0
39.192829847335815,0.0,0.0
39.23978328704834,0.0,0.0
39.24076557159424,0.0,0.0
39.289817810058594,0.0,0.0
39.29090166091919,0.0,0.0
39.33978605270386,0.0,0.0
39.34090852737427,0.0,0.0
39.38974595069885,0.0,0.0
39.390756368637085,0.0,0.0
39.43977355957031,0.0,0.0
39.44077658653259,0.0,0.0
39.489803314208984,0.0,0.0
39.49079728126526,0.0,0.0
39.539814472198486,0.0,0.0
39.540732622146606,0.0,0.0
39.590089321136475,0.0,0.0
39.596765995025635,0.0,0.0
39.639877796173096,0.0,0.0
39.640883445739746,0.0,0.0
39.689945459365845,0.0,0.0
39.69103193283081,0.0,0.0
39.739805936813354,0.0,0.0
39.7408230304718,0.0,0.0
39.789836406707764,0.0,0.0
39.79085183143616,0.0,0.0
39.84011363983154,0.0,0.0
39.84118151664734,0.0,0.0
39.889920234680176,0.0,0.0
39.89089012145996,0.0,0.0
39.93994498252869,0.0,0.0
39.94134831428528,0.0,0.0
39.98981165885925,0.0,0.0
39.99088644981384,0.0,0.0
40.04055905342102,0.0,0.0
40.04224920272827,0.0,0.0
40.08998894691467,0.0,0.0
40.091076612472534,0.0,0.0
40.139899015426636,0.0,0.0
40.14090037345886,0.0,0.0
40.19017052650452,0.0,0.0
40.191956758499146,0.0,0.0
40.240009784698486,0.0,0.0
40.241108894348145,0.0,0.0
40.289756298065186,0.0,0.0
40.29065728187561,0.0,0.0
40.33967661857605,0.0,0.0
40.3405396938324,0.0,0.0
40.38966155052185,0.0,0.0
40.39053559303284,0.0,0.0
40.4396333694458,0.0,0.0
40.440476417541504,0.0,0.0
40.48989510536194,0.0,0.0
40.491758584976196,0.0,0.0
40.539748430252075,0.0,0.0
40.54060769081116,0.0,0.0
40.5896782875061,0.0,0.0
40.590534925460815,0.0,0.0
40.6396164894104,0.0,0.0
40.64045596122742,0.0,0.0
40.68964767456055,0.0,0.0
40.69050908088684,0.0,0.0
40.73964071273804,0.0,0.0
40.7404887676239,0.0,0.0
40.790916204452515,0.0,0.0
40.79256629943848,0.0,0.0
40.83976221084595,0.0,0.0
40.84064435958862,0.0,0.0
40.890138149261475,0.0,0.0
40.8917179107666,0.0,0.0
40.93981409072876,0.0,0.0
40.94082236289978,0.0,0.0
40.98975896835327,0.0,0.0
40.990736961364746,0.0,0.0
41.03963851928711,0.0,0.0
