time,v,w
21.744723081588745,0.0,0.0
21.74592137336731,0.0,0.0
21.79502534866333,0.0,0.0
21.79634165763855,0.0,0.0
21.84479331970215,0.0,0.0
21.84630799293518,0.0,0.0
21.895671367645264,0.0,0.0
21.897284984588623,0.0,0.0
21.94503951072693,0.0,0.0
21.94638967514038,0.0,0.0
21.995003700256348,0.0,0.0
21.99625039100647,0.0,0.0
22.04490566253662,0.0,0.0
22.046362161636353,0.0,0.0
22.09505271911621,0.0,0.0
22.096434116363525,0.0,0.0
22.14478635787964,0.0,0.0
22.14633536338806,0.0,0.0
22.19515371322632,0.0,0.0
22.19657301902771,0.0,0.0
22.244928121566772,0.0,0.0
22.24625301361084,0.0,0.0
22.294935941696167,0.0,0.0
22.29620885848999,0.0,0.0
22.344902992248535,0.0,0.0
22.34622621536255,0.0,0.0
22.395114183425903,0.0,0.0
22.39647126197815,0.0,0.0
22.44490885734558,0.0,0.0
22.446428775787354,0.0,0.0
22.49530839920044,0.0,0.0
22.496766090393066,0.0,0.0
22.544981718063354,0.0,0.0
22.546315670013428,0.0,0.0
22.594990253448486,0.0,0.0
22.596232652664185,0.0,0.0
22.644882440567017,0.0,0.0
22.646179676055908,0.0,0.0
22.695176601409912,0.0,0.0
22.696504831314087,0.0,0.0
22.744781732559204,0.0,0.0
22.747013092041016,0.0,0.0
22.79512095451355,0.0,0.0
22.79653239250183,0.0,0.0
22.845101356506348,0.0,0.0
22.846649169921875,0.0,0.0
22.894765377044678,0.0,0.0
22.89583992958069,0.0,0.0
22.94474482536316,0.0,0.0
22.94588541984558,0.0,0.0
22.995063066482544,0.0,0.0
22.99639582633972,0.0,0.0
23.045016288757324,0.0,0.0
23.046447038650513,0.0,0.0
23.09557008743286,0.0,0.0
23.097159147262573,0.0,0.0
23.144853353500366,0.0,0.0
23.14630150794983,0.0,0.0
23.194941997528076,0.0,0.0
23.196057558059692,0.0,0.0
23.2448832988739,0.0,0.0
23.246134757995605,0.0,0.0
23.29508399963379,0.0,0.0
23.29641103744507,0.0,0.0
23.34498167037964,0.0,0.0
23.346428394317627,0.0,0.0
23.396087169647217,0.0,0.0
23.39845848083496,0.0,0.0
23.444751501083374,0.0,0.0
23.44617986679077,0.0,0.0
23.49494743347168,0.0,0.0
23.49611496925354,0.0,0.0
23.544798612594604,0.0,0.0
23.546005725860596,0.0,0.0
23.59494185447693,0.0,0.0
23.596179485321045,0.0,0.0
23.644859313964844,0.0,0.0
23.64618182182312,0.0,0.0
23.696703672409058,0.0,0.0
23.698100566864014,0.0,0.0
23.744741201400757,0.0,0.0
23.746346950531006,0.0,0.0
23.794933319091797,0.0,0.0
23.796042680740356,0.0,0.0
23.84482479095459,0.0,0.0
23.846061944961548,0.0,0.0
23.895070791244507,0.0,0.0
23.896409511566162,0.0,0.0
23.945238828659058,0.0,0.0
23.946852445602417,0.0,0.0
23.995140314102173,0.0,0.0
23.99633002281189,0.0,0.0
24.044950246810913,0.0,0.0
24.046262979507446,0.0,0.0
24.09497833251953,0.0,0.0
24.0962176322937,0.0,0.0
24.144660711288452,0.0,0.0
24.146016597747803,0.0,0.0
24.194981336593628,0.0,0.0
24.19640874862671,0.0,0.0
24.24484944343567,0.0,0.0
24.2460618019104,0.0,0.0
24.294907093048096,0.0,0.0
24.296217679977417,0.0,0.0
24.344998598098755,0.0,0.0
24.346317768096924,0.0,0.0
24.39515995979309,0.0,0.0
24.39655375480652,0.0,0.0
24.44487690925598,0.0,0.0
24.449204921722412,0.0,0.0
24.494916677474976,0.0,0.0
24.49613881111145,0.0,0.0
24.54477620124817,0.0,0.0
24.546135663986206,0.0,0.0
24.594865322113037,0.0,0.0
24.59612202644348,0.0,0.0
24.64493203163147,0.0,0.0
24.646280527114868,0.0,0.0
24.694920301437378,0.0,0.0
24.696235418319702,0.0,0.0
24.744668006896973,0.0,0.0
24.746212244033813,0.0,0.0
24.7950656414032,0.0,0.0
24.796276807785034,0.0,0.0
24.84487748146057,0.0,0.0
24.846375465393066,0.0,0.0
24.894856929779053,0.0,0.0
24.89615559577942,0.0,0.0
24.945000171661377,0.0,0.0
24.946401119232178,0.0,0.0
24.995073318481445,0.0,0.0
24.996513605117798,0.0,0.0
25.044983386993408,0.0,0.0
25.046435117721558,0.0,0.0
25.09504246711731,0.0,0.0
25.096374034881592,0.0,0.0
25.144703149795532,0.0,0.0
25.146204471588135,0.0,0.0
25.19491457939148,0.0,0.0
25.19613218307495,0.0,0.0
25.244868516921997,0.0,0.0
25.246143341064453,0.0,0.0
25.294942617416382,0.0,0.0
25.29627299308777,0.0,0.0
25.344892740249634,0.0,0.0
25.346322298049927,0.0,0.0
25.395068645477295,0.0,0.0
25.396493196487427,0.0,0.0
25.44512915611267,0.0,0.0
25.44709062576294,0.0,0.0
25.49503207206726,0.0,0.0
25.49633550643921,0.0,0.0
25.544840097427368,0.0,0.0
25.5460946559906,0.0,0.0
25.595147132873535,0.0,0.0
25.596590042114258,0.0,0.0
25.645025968551636,0.0,0.0
25.646536827087402,0.0,0.0
25.69515085220337,0.0,0.0
25.696588039398193,0.0,0.0
25.747217416763306,0.0,0.0
25.748844146728516,0.0,0.0
25.79520297050476,0.0,0.0
25.79668426513672,0.0,0.0
25.84490704536438,0.0,0.0
25.84639310836792,0.0,0.0
25.89505672454834,0.0,0.0
25.896564960479736,0.0,0.0
25.944907665252686,0.0,0.0
25.946316957473755,0.0,0.0
25.995131492614746,0.0,0.0
25.99656081199646,0.0,0.0
26.044938802719116,0.0,0.0
26.046614170074463,0.0,0.0
26.095329761505127,0.0,0.0
26.096776008605957,0.0,0.0
26.14481806755066,0.0,0.0
26.146037101745605,0.0,0.0
26.194888830184937,0.0,0.0
26.19610905647278,0.0,0.0
26.244953155517578,0.0,0.0
26.246244192123413,0.0,0.0
26.29494571685791,0.0,0.0
26.296281814575195,0.0,0.0
26.345049142837524,0.0,0.0
26.34648561477661,0.0,0.0
26.39569067955017,0.0,0.0
26.39714765548706,0.0,0.0
26.444995880126953,0.0,0.0
26.44660520553589,0.0,0.0
26.49509286880493,0.0,0.0
26.4962797164917,0.0,0.0
26.544770002365112,0.0,0.0
26.546069860458374,0.0,0.0
26.594833612442017,0.0,0.0
26.596078872680664,0.0,0.0
26.645130395889282,0.0,0.0
26.646732091903687,0.0,0.0
26.696084022521973,0.0,0.0
26.698366165161133,0.0,0.0
26.745009422302246,0.0,0.0
26.746476888656616,0.0,0.0
26.795138597488403,0.0,0.0
26.796438455581665,0.0,0.0
26.844743490219116,0.0,0.0
26.8460590839386,0.0,0.0
26.89479160308838,0.0,0.0
26.89598822593689,0.0,0.0
26.945007801055908,0.0,0.0
26.94642210006714,0.0,0.0
26.996548652648926,0.0,0.0
26.9991934299469,0.0,0.0
27.044946432113647,0.0,0.0
27.046669483184814,0.0,0.0
27.09566354751587,0.0,0.0
27.09723949432373,0.0,0.0
27.144609451293945,0.0,0.0
27.14568567276001,0.0,0.0
27.194574117660522,0.0,0.0
27.195577144622803,0.0,0.0
27.245062589645386,0.0,0.0
27.24652600288391,0.0,0.0
27.295888423919678,0.0,0.0
27.29729127883911,0.0,0.0
27.34496283531189,0.0,0.0
27.34629511833191,0.0,0.0
27.39487075805664,0.0,0.0
27.396085023880005,0.0,0.0
27.444734573364258,0.0,0.0
27.446237802505493,0.0,0.0
27.49501633644104,0.0,0.0
27.496217012405396,0.0,0.0
27.544952392578125,0.0,0.0
27.546282052993774,0.0,0.0
27.594939470291138,0.0,0.0
27.596229314804077,0.0,0.0
27.64482545852661,0.0,0.0
27.646032094955444,0.0,0.0
27.69473886489868,0.0,0.0
27.695879220962524,0.0,0.0
27.745076417922974,0.0,0.0
27.746671676635742,0.0,0.0
27.795213222503662,0.0,0.0
27.796506643295288,0.0,0.0
27.84505605697632,0.0,0.0
27.846539974212646,0.0,0.0
27.89486527442932,0.0,0.0
27.89608335494995,0.0,0.0
27.944984197616577,0.0,0.0
27.946269035339355,0.0,0.0
27.994954109191895,0.0,0.0
27.996178150177002,0.0,0.0
28.044862270355225,0.0,0.0
28.0464870929718,0.0,0.0
28.09523057937622,0.0,0.0
28.096498727798462,0.0,0.0
28.144756078720093,0.0,0.0
28.145979166030884,0.0,0.0
28.194854974746704,0.0,0.0
28.196038961410522,0.0,0.0
28.245015144348145,0.0,0.0
28.24632740020752,0.0,0.0
28.294899940490723,0.0,0.0
28.296120405197144,0.0,0.0
28.345009803771973,0.0,0.0
28.346418619155884,0.0,0.0
28.39501452445984,0.0,0.0
28.39632773399353,0.0,0.0
28.4449200630188,0.0,0.0
28.44657874107361,0.0,0.0
28.495401859283447,0.0,0.0
28.49680185317993,0.0,0.0
28.54488515853882,0.0,0.0
28.546108961105347,0.0,0.0
28.5947425365448,0.0,0.0
28.59588384628296,0.0,0.0
28.644985914230347,0.0,0.0
28.64639663696289,0.0,0.0
28.694963455200195,0.0,0.0
28.696276664733887,0.0,0.0
28.74480700492859,0.0,0.0
28.746286630630493,0.0,0.0
28.79521107673645,0.0,0.0
28.796709537506104,0.0,0.0
28.84491229057312,0.0,0.0
28.846123218536377,0.0,0.0
28.894789695739746,0.0,0.0
28.895992517471313,0.0,0.0
28.945055961608887,0.0,0.0
28.946471214294434,0.0,0.0
28.994985580444336,0.0,0.0
28.99632692337036,0.0,0.0
29.045029401779175,0.0,0.0
29.046632051467896,0.0,0.0
29.095674991607666,0.0,0.0
29.097095489501953,0.0,0.0
29.145950078964233,0.0,0.0
29.14707374572754,0.0,0.0
29.19471001625061,0.0,0.0
29.195830821990967,0.0,0.0
29.245078086853027,0.0,0.0
29.246556758880615,0.0,0.0
29.29500150680542,0.0,0.0
29.29639458656311,0.0,0.0
29.344820261001587,0.0,0.0
29.346782207489014,0.0,0.0
29.39575719833374,0.0,0.0
29.397242307662964,0.0,0.0
29.444841146469116,0.0,0.0
29.446043491363525,0.0,0.0
29.494724988937378,0.0,0.0
29.495839595794678,0.0,0.0
29.54497504234314,0.0,0.0
29.546387910842896,0.0,0.0
29.595182180404663,0.0,0.0
29.596575260162354,0.0,0.0
29.644867181777954,0.0,0.0
29.64617156982422,0.0,0.0
29.695047616958618,0.0,0.0
29.696832418441772,0.0,0.0
29.745304346084595,0.0,0.0
29.747244596481323,0.0,0.0
29.79535961151123,0.0,0.0
29.79647469520569,0.0,0.0
29.84469723701477,0.0,0.0
29.84600257873535,0.0,0.0
29.894813776016235,0.0,0.0
29.895926237106323,0.0,0.0
29.945215463638306,0.0,0.0
29.94684672355652,0.0,0.0
29.996272087097168,0.0,0.0
29.998310804367065,0.0,0.0
30.04507327079773,0.0,0.0
30.046629905700684,0.0,0.0
30.095072269439697,0.0,0.0
30.09653949737549,0.0,0.0
30.144888162612915,0.0,0.0
30.146177768707275,0.0,0.0
30.194854736328125,0.0,0.0
30.196074962615967,0.0,0.0
30.245156049728394,0.0,0.0
30.246835231781006,0.0,0.0
30.296115159988403,0.0,0.0
30.298317193984985,0.0,0.0
30.34483504295349,0.0,0.0
30.346392393112183,0.0,0.0
30.395150184631348,0.0,0.0
30.396580696105957,0.0,0.0
30.444782257080078,0.0,0.0
30.446050882339478,0.0,0.0
30.494786262512207,0.0,0.0
30.496002674102783,0.0,0.0
30.545079708099365,0.0,0.0
30.546780824661255,0.0,0.0
30.59627342224121,0.0,0.0
30.59823250770569,0.0,0.0
30.645042181015015,0.0,0.0
30.6465265750885,0.0,0.0
30.694918632507324,0.0,0.0
30.696228742599487,0.0,0.0
30.744818687438965,0.0,0.0
30.74651527404785,0.0,0.0
30.795765161514282,0.0,0.0
30.797119855880737,0.0,0.0
30.844676971435547,0.0,0.0
30.845983743667603,0.0,0.0
30.89474582672119,0.0,0.0
30.895976543426514,0.0,0.0
30.94495725631714,0.0,0.0
30.94635581970215,0.0,0.0
30.994934558868408,0.0,0.0
30.99630069732666,0.0,0.0
31.04482674598694,0.0,0.0
31.046447277069092,0.0,0.0
31.09513807296753,0.0,0.0
31.096551656723022,0.0,0.0
31.144798517227173,0.0,0.0
31.14618182182312,0.0,0.0
31.194769382476807,0.0,0.0
31.195998430252075,0.0,0.0
31.24499011039734,0.0,0.0
31.246385097503662,0.0,0.0
31.294937133789062,0.0,0.0
31.29626774787903,0.0,0.0
31.34480571746826,0.0,0.0
31.346407651901245,0.0,0.0
31.395618200302124,0.0,0.0
31.397052764892578,0.0,0.0
31.44489336013794,0.0,0.0
31.44657063484192,0.0,0.0
31.494885444641113,0.0,0.0
31.495842456817627,0.0,0.0
31.545217514038086,0.0,0.0
31.546839475631714,0.0,0.0
31.59507989883423,0.0,0.0
31.596595764160156,0.0,0.0
31.645196199417114,0.0,0.0
31.646756649017334,0.0,0.0
31.69507622718811,0.0,0.0
31.696545600891113,0.0,0.0
31.745181560516357,0.0,0.0
31.74699640274048,0.0,0.0
31.795307159423828,0.0,0.0
31.796873569488525,0.0,0.0
31.844873905181885,0.0,0.0
31.84621000289917,0.0,0.0
31.89486050605774,0.0,0.0
31.896086931228638,0.0,0.0
31.94503164291382,0.0,0.0
31.94647979736328,0.0,0.0
31.995006561279297,0.0,0.0
31.996423482894897,0.0,0.0
32.045170545578,0.0,0.0
32.04706144332886,0.0,0.0
32.09557104110718,0.0,0.0
32.09724044799805,0.0,0.0
32.14482402801514,0.0,0.0
32.14610052108765,0.0,0.0
32.19475245475769,0.0,0.0
32.19595742225647,0.0,0.0
32.245067834854126,0.0,0.0
32.246692419052124,0.0,0.0
32.295092821121216,0.0,0.0
32.296613454818726,0.0,0.0
32.34675574302673,0.0,0.0
32.348227739334106,0.0,0.0
32.39537978172302,0.0,0.0
32.396857261657715,0.0,0.0
32.44473385810852,0.0,0.0
32.445865631103516,0.0,0.0
32.49492073059082,0.0,0.0
32.49610686302185,0.0,0.0
32.544944286346436,0.0,0.0
32.54623770713806,0.0,0.0
32.594850063323975,0.0,0.0
32.5960795879364,0.0,0.0
32.645076751708984,0.0,0.0
32.64708185195923,0.0,0.0
32.695313692092896,0.0,0.0
32.69690728187561,0.0,0.0
32.74476909637451,0.0,0.0
32.74593806266785,0.0,0.0
32.79479384422302,0.0,0.0
32.79586625099182,0.0,0.0
32.844974756240845,0.0,0.0
32.84629511833191,0.0,0.0
32.8949670791626,0.0,0.0
32.89617896080017,0.0,0.0
32.945107221603394,0.0,0.0
32.94654631614685,0.0,0.0
32.995850801467896,0.0,0.0
32.99734878540039,0.0,0.0
33.047534465789795,0.0,0.0
33.050236225128174,0.0,0.0
33.09566116333008,0.0,0.0
33.09675693511963,0.0,0.0
33.14492392539978,0.0,0.0
33.14624094963074,0.0,0.0
33.1949782371521,0.0,0.0
33.19619679450989,0.0,0.0
33.24538040161133,0.0,0.0
33.24682354927063,0.0,0.0
33.29586386680603,0.0,0.0
33.29737162590027,0.0,0.0
33.34482526779175,0.0,0.0
33.34619927406311,0.0,0.0
33.394970178604126,0.0,0.0
33.39607357978821,0.0,0.0
33.44478893280029,0.0,0.0
33.44597339630127,0.0,0.0
33.494749784469604,0.0,0.0
33.49588227272034,0.0,0.0
33.54505896568298,0.0,0.0
33.546483278274536,0.0,0.0
33.59557747840881,0.0,0.0
33.59717273712158,0.0,0.0
33.64469361305237,0.0,0.0
33.64610767364502,0.0,0.0
33.69488334655762,0.0,0.0
33.696064710617065,0.0,0.0
33.744937896728516,0.0,0.0
33.74623990058899,0.0,0.0
33.79484510421753,0.0,0.0
33.796061277389526,0.0,0.0
33.84514617919922,0.0,0.0
33.8466477394104,0.0,0.0
33.89588522911072,0.0,0.0
33.897326946258545,0.0,0.0
33.94485831260681,0.0,0.0
33.94608783721924,0.0,0.0
33.99476337432861,0.0,0.0
33.99589705467224,0.0,0.0
34.04496431350708,0.0,0.0
34.046454429626465,0.0,0.0
34.09512662887573,0.0,0.0
34.09649896621704,0.0,0.0
34.14491319656372,0.0,0.0
34.14623761177063,0.0,0.0
34.19485068321228,0.0,0.0
34.19608998298645,0.0,0.0
34.245083808898926,0.0,0.0
34.24640226364136,0.0,0.0
34.29489994049072,0.0,0.0
34.29612445831299,0.0,0.0
34.34474062919617,0.0,0.0
34.34624266624451,0.0,0.0
34.395063161849976,0.0,0.0
34.39623761177063,0.0,0.0
34.44507455825806,0.0,0.0
34.44651174545288,0.0,0.0
34.49497652053833,0.0,0.0
34.49620985984802,0.0,0.0
34.54495906829834,0.0,0.0
34.54632067680359,0.0,0.0
34.59485697746277,0.0,0.0
34.59608197212219,0.0,0.0
34.64478778839111,0.0,0.0
34.64665603637695,0.0,0.0
34.69504380226135,0.0,0.0
34.69620156288147,0.0,0.0
34.74505615234375,0.0,0.0
34.74649167060852,0.0,0.0
34.79501247406006,0.0,0.0
34.79623341560364,0.0,0.0
34.84508538246155,0.0,0.0
34.84667611122131,0.0,0.0
34.89551854133606,0.0,0.0
34.89744162559509,0.0,0.0
34.94529938697815,0.0,0.0
34.94694519042969,0.0,0.0
34.99500823020935,0.0,0.0
34.99643325805664,0.0,0.0
35.044869899749756,0.0,0.0
35.04651975631714,0.0,0.0
35.095292806625366,0.0,0.0
35.096630811691284,0.0,0.0
35.14508032798767,0.0,0.0
35.146520376205444,0.0,0.0
35.194666624069214,0.0,0.0
35.19581151008606,0.0,0.0
35.24533700942993,0.0,0.0
35.24686408042908,0.0,0.0
35.29499912261963,0.0,0.0
35.296403884887695,0.0,0.0
35.34487247467041,0.0,0.0
35.346745014190674,0.0,0.0
35.3953423500061,0.0,0.0
35.39716410636902,0.0,0.0
35.445343255996704,0.0,0.0
35.44682288169861,0.0,0.0
35.49477744102478,0.0,0.0
35.49592351913452,0.0,0.0
35.545170307159424,0.0,0.0
35.54656386375427,0.0,0.0
35.594977378845215,0.0,0.0
35.59642720222473,0.0,0.0
35.644973278045654,0.0,0.0
35.64710021018982,0.0,0.0
35.695141077041626,0.0,0.0
35.69649004936218,0.0,0.0
35.74490451812744,0.0,0.0
35.746649503707886,0.0,0.0
35.79493188858032,0.0,0.0
35.796143770217896,0.0,0.0
35.84495401382446,0.0,0.0
35.84632086753845,0.0,0.0
35.89493727684021,0.0,0.0
35.89616298675537,0.0,0.0
35.94474959373474,0.0,0.0
35.946085691452026,0.0,0.0
35.99515962600708,0.0,0.0
35.99656653404236,0.0,0.0
36.04498624801636,0.0,0.0
36.046448945999146,0.0,0.0
36.09470558166504,0.0,0.0
36.09588575363159,0.0,0.0
36.14463996887207,0.0,0.0
36.14585590362549,0.0,0.0
36.19505190849304,0.0,0.0
36.19647979736328,0.0,0.0
36.24521327018738,0.0,0.0
36.24691677093506,0.0,0.0
36.296146392822266,0.0,0.0
36.29857301712036,0.0,0.0
36.34534287452698,0.0,0.0
36.347280740737915,0.0,0.0
36.39491128921509,0.0,0.0
36.396018266677856,0.0,0.0
36.44468379020691,0.0,0.0
36.445871114730835,0.0,0.0
36.494797229766846,0.0,0.0
36.49601602554321,0.0,0.0
36.544708013534546,0.0,0.0
36.54615092277527,0.0,0.0
36.59645700454712,0.0,0.0
36.598745822906494,0.0,0.0
36.64509963989258,0.0,0.0
36.64738655090332,0.0,0.0
36.69494295120239,0.0,0.0
36.69606423377991,0.0,0.0
36.74478626251221,0.0,0.0
36.74603199958801,0.0,0.0
36.795016288757324,0.0,0.0
36.79634118080139,0.0,0.0
36.84500503540039,0.0,0.0
36.84654474258423,0.0,0.0
36.895883560180664,0.0,0.0
36.89788484573364,0.0,0.0
36.94495511054993,0.0,0.0
36.94655895233154,0.0,0.0
36.99485802650452,0.0,0.0
36.99596071243286,0.0,0.0
37.044684648513794,0.0,0.0
37.04587125778198,0.0,0.0
37.09506344795227,0.0,0.0
37.09644794464111,0.0,0.0
37.14513659477234,0.0,0.0
37.14678597450256,0.0,0.0
37.19568157196045,0.0,0.0
37.19726061820984,0.0,0.0
37.24520230293274,0.0,0.0
37.24770951271057,0.0,0.0
37.294819355010986,0.0,0.0
37.296032190322876,0.0,0.0
37.34465456008911,0.0,0.0
37.346031665802,0.0,0.0
37.395224809646606,0.0,0.0
37.396482944488525,0.0,0.0
37.445003271102905,0.0,0.0
37.44643783569336,0.0,0.0
37.49490833282471,0.0,0.0
37.49607586860657,0.0,0.0
37.54497671127319,0.0,0.0
37.546303272247314,0.0,0.0
37.594876766204834,0.0,0.0
37.59611201286316,0.0,0.0
37.644803047180176,0.0,0.0
37.64604830741882,0.0,0.0
37.69539666175842,0.0,0.0
37.69680714607239,0.0,0.0
37.7451274394989,0.0,0.0
37.74679136276245,0.0,0.0
37.794883728027344,0.0,0.0
37.7961699962616,0.0,0.0
37.844993114471436,0.0,0.0
37.84652662277222,0.0,0.0
37.894906520843506,0.0,0.0
37.89622235298157,0.0,0.0
37.945181369781494,0.0,0.0
37.94699025154114,0.0,0.0
37.99503970146179,0.0,0.0
37.996347427368164,0.0,0.0
38.04497671127319,0.0,0.0
38.04653811454773,0.0,0.0
38.094913482666016,0.0,0.0
38.09628129005432,0.0,0.0
38.14503002166748,0.0,0.0
38.146442890167236,0.0,0.0
38.19480109214783,0.0,0.0
38.19603776931763,0.0,0.0
38.24475717544556,0.0,0.0
38.24607586860657,0.0,0.0
38.29505157470703,0.0,0.0
38.296481132507324,0.0,0.0
38.344804525375366,0.0,0.0
38.34685254096985,0.0,0.0
38.39527916908264,0.0,0.0
38.39664959907532,0.0,0.0
38.444908142089844,0.0,0.0
38.44631624221802,0.0,0.0
38.49503993988037,0.0,0.0
38.49636769294739,0.0,0.0
38.54489779472351,0.0,0.0
38.54628896713257,0.0,0.0
38.595046281814575,0.0,0.0
38.59648132324219,0.0,0.0
38.64480423927307,0.0,0.0
38.64625310897827,0.0,0.0
38.69510078430176,0.0,0.0
38.69644093513489,0.0,0.0
38.74501156806946,0.0,0.0
38.74633836746216,0.0,0.0
38.79473805427551,0.0,0.0
38.795806884765625,0.0,0.0
38.844940185546875,0.0,0.0
38.846115589141846,0.0,0.0
38.89507508277893,0.0,0.0
38.89641976356506,0.0,0.0
38.94490337371826,0.0,0.0
38.94643497467041,0.0,0.0
38.99578809738159,0.0,0.0
38.99740028381348,0.0,0.0
39.0450496673584,0.0,0.0
39.04655957221985,0.0,0.0
39.09480834007263,0.0,0.0
39.09626078605652,0.0,0.0
39.14477348327637,0.0,0.0
39.1460862159729,0.0,0.0
39.19518208503723,0.0,0.0
39.19672346115112,0.0,0.0
39.24514651298523,0.0,0.0
39.247153759002686,0.0,0.0
39.29517650604248,0.0,0.0
39.29667115211487,0.0,0.0
39.34491944313049,0.0,0.0
39.34634613990784,0.0,0.0
39.394819259643555,0.0,0.0
39.39623713493347,0.0,0.0
39.44478106498718,0.0,0.0
39.44611692428589,0.0,0.0
39.49505376815796,0.0,0.0
39.49638891220093,0.0,0.0
39.54503846168518,0.0,0.0
39.54648280143738,0.0,0.0
39.595791816711426,0.0,0.0
39.597222328186035,0.0,0.0
39.64483141899109,0.0,0.0
39.64642286300659,0.0,0.0
39.69491100311279,0.0,0.0
39.69600796699524,0.0,0.0
39.74477243423462,0.0,0.0
39.74604392051697,0.0,0.0
39.79501962661743,0.0,0.0
39.79634881019592,0.0,0.0
39.845088481903076,0.0,0.0
39.846527338027954,0.0,0.0
39.89580154418945,0.0,0.0
39.89704418182373,0.0,0.0
39.94478702545166,0.0,0.0
39.9462308883667,0.0,0.0
39.995079040527344,0.0,0.0
39.99624752998352,0.0,0.0
40.04476737976074,0.0,0.0
40.04596757888794,0.0,0.0
40.09492754936218,0.0,0.0
40.09615635871887,0.0,0.0
40.14483880996704,0.0,0.0
40.146143674850464,0.0,0.0
40.1958122253418,0.0,0.0
40.197250843048096,0.0,0.0
40.24482750892639,0.0,0.0
40.247509479522705,0.0,0.0
40.294901609420776,0.0,0.0
40.29604125022888,0.0,0.0
40.344807386398315,0.0,0.0
40.346081256866455,0.0,0.0
40.39568257331848,0.0,0.0
40.39696407318115,0.0,0.0
40.44489407539368,0.0,0.0
40.44622778892517,0.0,0.0
40.49490690231323,0.0,0.0
40.49608492851257,0.0,0.0
40.54493975639343,0.0,0.0
40.54622673988342,0.0,0.0
40.59493613243103,0.0,0.0
40.596177101135254,0.0,0.0
40.64506268501282,0.0,0.0
40.646530866622925,0.0,0.0
40.695170879364014,0.0,0.0
40.696481704711914,0.0,0.0
40.74503517150879,0.0,0.0
40.74651765823364,0.0,0.0
40.79492115974426,0.0,0.0
40.79585075378418,0.0,0.0
40.84493041038513,0.0,0.0
40.84633541107178,0.0,0.0
40.89497947692871,0.0,0.0
40.89621949195862,0.0,0.0
40.945043087005615,0.0,0.0
40.94652318954468,0.0,0.0
40.9959237575531,0.0,0.0
40.9971125125885,0.0,0.0
41.04508876800537,0.0,0.0
